0,1,2,3,4,5,6,7,8,9
808.75,"3,962,875.00",1,سكني,1445/10/16,2024/04/25,"23,380,856",الرياض/النرجس,الرياض,منطقة الرياض
900.00,"3,800,000.00",1,تجاري,1445/10/16,2024/04/25,"23,384,026",جده/ الفنار,جده,منطقة مكة المكرمه
"1,050.00","3,780,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,516",الرياض/الخليج,الرياض,منطقة الرياض
600.00,"3,490,000.00",1,تجاري,1445/10/16,2024/04/25,"23,381,541",جده/ الرحمانية,جده,منطقة مكة المكرمه
"1,016.43","3,350,000.00",1,تجاري,1445/10/16,2024/04/25,"23,381,484",جده/ الروضة,جده,منطقة مكة المكرمه
400.00,"3,300,000.00",1,تجاري,1445/10/16,2024/04/25,"23,385,477",الرياض/ المهدية,الرياض,منطقة الرياض
667.00,"3,268,300.00",1,سكني,1445/10/16,2024/04/25,"23,382,313",الرياض/النرجس,الرياض,منطقة الرياض
390.00,"3,200,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,295",الخبر/أخرى,الخبر,منطقة الشرقية
875.00,"3,150,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,302",الرياض/الشفاء,الرياض,منطقة الرياض
900.00,"3,150,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,053",الرياض/النرجس,الرياض,منطقة الرياض
625.00,"3,062,500.00",1,سكني,1445/10/16,2024/04/25,"23,380,709",الرياض/النرجس,الرياض,منطقة الرياض
375.00,"3,050,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,560",جده/ ابحر الشمالية,جده,منطقة مكة المكرمه
"1,466.00","3,005,300.00",1,تجاري,1445/10/16,2024/04/25,"23,384,964",الرياض/لبن,الرياض,منطقة الرياض
